"","w1","rank"
"31722","subterfuge",6
"31723","subterranean",13
"31724","subtext",19
"31725","subtitle",11
"31726","subtitles",27
"31727","subtle",174
"31728","subtleties",8
"31729","subtlety",18
"31730","subtly",40
"31731","subtraction",10
"31732","suburb",58
"31733","suburban",180
"31734","suburbia",16
"31735","suburbs",123
"31736","subversive",14
"31737","subvert",6
"31738","subway",215
"31739","subways",13
"31740","subzero",9
"31741","succeed",285
"31742","succeeded",72
"31743","succeeding",32
"31744","succeeds",36
"31745","success",1563
"31746","successes",61
"31747","successful",888
"31748","successfully",198
"31749","succession",51
"31750","successive",22
"31751","successor",53
"31752","succinct",12
"31753","succinctly",7
"31754","succulent",18
"31755","succulents",11
"31756","succumb",13
"31757","succumbed",14
"31758","sucked",183
"31759","sucker",83
"31760","suckered",7
"31761","suckers",26
"31762","sucking",74
"31763","suckling",5
"31764","sudafed",7
"31765","sudan",48
"31766","sudanese",9
"31767","sudans",10
"31768","sudden",249
"31769","suddenly",521
"31770","sudoku",5
"31771","suds",13
"31772","sue",186
"31773","sued",163
"31774","suede",29
"31775","sues",17
"31776","suess",4
"31777","sueur",3
"31778","suffer",259
"31779","suffered",438
"31780","sufferers",23
"31781","suffering",352
"31782","suffers",49
"31783","suffice",46
"31784","sufficient",138
"31785","sufficiently",55
"31786","suffix",6
"31787","suffocate",7
"31788","suffocated",12
"31789","suffocating",15
"31790","suffolk",18
"31791","suffrage",5
"31792","sufi",5
"31793","sugar",1142
"31794","sugarfree",11
"31795","sugarland",6
"31796","sugars",38
"31797","sugary",36
"31798","suggest",461
"31799","suggested",499
"31800","suggesting",138
"31801","suggestion",206
"31802","suggestions",475
"31803","suggestive",22
"31804","suggests",294
"31805","suicidal",38
"31806","suicide",361
"31807","suicides",36
"31808","suing",50
"31809","suit",598
"31810","suitable",84
"31811","suitably",12
"31812","suitcase",61
"31813","suitcases",18
"31814","suite",201
"31815","suited",68
"31816","suites",69
"31817","suiting",10
"31818","suitor",13
"31819","suitors",13
"31820","suits",164
"31821","suleiman",6
"31822","sulfur",19
"31823","sulking",4
"31824","sullen",11
"31825","sullivan",110
"31826","sully",8
"31827","sultan",18
"31828","sum",337
"31829","sumac",5
"31830","summa",11
"31831","summaries",10
"31832","summarize",19
"31833","summarized",7
"31834","summarizes",6
"31835","summarizing",5
"31836","summary",105
"31837","summation",11
"31838","summed",41
"31839","summer",3341
"31840","summerfest",22
"31841","summers",159
"31842","summertime",53
"31843","summery",19
"31844","summit",398
"31845","summits",14
"31846","summon",19
"31847","summoned",40
"31848","summoning",9
"31849","summons",18
"31850","sumner",17
"31851","sumo",9
"31852","sums",77
"31853","sumter",6
"31854","sun",1542
"31855","sunbathing",7
"31856","sunburn",33
"31857","sunburnt",14
"31858","sunburst",7
"31859","sundae",26
"31860","sundaes",8
"31861","sundance",27
"31862","sunday",3249
"31863","sundays",361
"31864","sunderland",8
"31865","sundown",14
"31866","sundried",12
"31867","sundry",9
"31868","sunflower",55
"31869","sung",97
"31870","sunglasses",103
"31871","sunk",36
"31872","sunken",12
"31873","sunkissed",8
"31874","sunkist",5
"31875","sunlight",83
"31876","sunni",20
"31877","sunnier",6
"31878","sunny",466
"31879","sunnyside",11
"31880","sunnyvale",22
"31881","sunrise",105
"31882","sunrises",5
"31883","sunroof",7
"31884","sunroom",9
"31885","suns",142
"31886","sunscreen",45
"31887","sunset",261
"31888","sunsets",17
"31889","sunshine",372
"31890","sunshines",4
"31891","sunspot",7
"31892","suntimes",39
"31893","sup",86
"31894","super",2030
"31895","superb",73
"31896","superblock",9
"31897","superbly",5
"31898","supercharged",4
"31899","supercool",6
"31900","superficial",34
"31901","superficially",6
"31902","superfluous",15
"31903","superhero",56
"31904","superheroes",24
"31905","superhuman",9
"31906","superintendent",202
"31907","superintendents",39
"31908","superior",307
"31909","superiority",19
"31910","superlative",8
"31911","superman",63
"31912","supermans",8
"31913","supermarket",90
"31914","supermarkets",43
"31915","supermodel",23
"31916","supermoon",30
"31917","supernatural",63
"31918","supernova",9
"31919","superpower",17
"31920","superpowers",8
"31921","supersede",6
"31922","supersized",7
"31923","superstar",105
"31924","superstars",30
"31925","superstition",20
"31926","superstitions",7
"31927","superstitious",9
"31928","superstore",10
"31929","supervise",24
"31930","supervised",36
"31931","supervising",16
"31932","supervision",58
"31933","supervisor",145
"31934","supervisors",96
"31935","supper",89
"31936","suppers",5
"31937","supplement",52
"31938","supplemental",35
"31939","supplementary",7
"31940","supplements",53
"31941","supplied",55
"31942","supplier",64
"31943","suppliers",101
"31944","supplies",404
"31945","supply",424
"31946","supplying",41
"31947","support",3656
"31948","supported",311
"31949","supporter",107
"31950","supporters",455
"31951","supporting",468
"31952","supportive",129
"31953","supports",276
"31954","suppose",404
"31955","supposed",1061
"31956","supposedly",116
"31957","supposes",5
"31958","suppress",21
"31959","suppressant",3
"31960","suppressed",21
"31961","suppressing",4
"31962","suppression",15
"31963","suppressive",3
"31964","supremacist",8
"31965","supremacy",20
"31966","supreme",401
"31967","supremely",17
"31968","sur",24
"31969","surburban",3
"31970","surcharge",16
"31971","sure",7057
"31972","surely",307
"31973","surest",10
"31974","surf",110
"31975","surface",342
"31976","surfaced",49
"31977","surfaces",56
"31978","surfacing",9
"31979","surfboard",8
"31980","surfboards",5
"31981","surfer",29
"31982","surfers",26
"31983","surfin",6
"31984","surfing",74
"31985","surfs",6
"31986","surge",127
"31987","surged",37
"31988","surgeon",83
"31989","surgeons",46
"31990","surgeries",71
"31991","surgery",625
"31992","surges",16
"31993","surgical",56
"31994","surgically",22
"31995","surging",24
"31996","surly",19
"31997","surname",14
"31998","surpass",30
"31999","surpassed",41
"32000","surpasses",11
"32001","surpassing",16
"32002","surplus",58
"32003","surprise",825
"32004","surprised",801
"32005","surprises",133
"32006","surprising",255
"32007","surprisingly",219
"32008","surreal",98
"32009","surrealist",9
"32010","surrender",88
"32011","surrendered",64
"32012","surrenders",6
"32013","surreptitiously",4
"32014","surrogate",20
"32015","surround",83
"32016","surrounded",245
"32017","surrounding",274
"32018","surroundings",70
"32019","surrounds",37
"32020","surveillance",92
"32021","survey",436
"32022","surveyed",79
"32023","surveying",17
"32024","surveys",94
"32025","survival",191
"32026","survivalist",5
"32027","survive",336
"32028","survived",284
"32029","survives",35
"32030","surviving",109
"32031","survivor",96
"32032","survivors",139
"32033","susan",298
"32034","susana",7
"32035","susannah",8
"32036","susceptible",33
"32037","sushi",254
"32038","susie",28
"32039","suspect",466
"32040","suspected",178
"32041","suspects",217
"32042","suspend",59
"32043","suspended",353
"32044","suspenders",9
"32045","suspending",28
"32046","suspense",71
"32047","suspenseful",8
"32048","suspension",170
"32049","suspensions",44
"32050","suspicion",134
"32051","suspicions",27
"32052","suspicious",139
"32053","suspiciously",16
"32054","sussex",27
"32055","sustain",89
"32056","sustainability",98
"32057","sustainable",171
"32058","sustainably",9
"32059","sustained",134
"32060","sustainer",3
"32061","sustaining",25
"32062","suter",9
"32063","sutherland",17
"32064","sutra",6
"32065","sutton",39
"32066","suu",16
"32067","suv",107
"32068","suvs",35
"32069","suzanne",71
"32070","suzi",8
"32071","suzie",14
"32072","suzuki",28
"32073","suzy",20
"32074","svelte",5
"32075","sven",7
"32076","swabs",8
"32077","swag",247
"32078","swagger",53
"32079","swain",6
"32080","swallow",93
"32081","swallowed",41
"32082","swallowing",20
"32083","swallows",15
"32084","swam",36
"32085","swami",5
"32086","swamp",50
"32087","swamped",28
"32088","swampy",7
"32089","swan",60
"32090","swank",15
"32091","swanky",15
"32092","swans",13
"32093","swansea",16
"32094","swanson",36
"32095","swap",134
"32096","swapped",21
"32097","swapping",24
"32098","swaps",17
"32099","swarm",41
"32100","swarmed",16
"32101","swarming",12
"32102","swarms",9
"32103","swarthy",5
"32104","swat",45
"32105","swatch",21
"32106","swath",28
"32107","swats",5
"32108","swatted",11
"32109","swatting",4
"32110","sway",50
"32111","swayed",34
"32112","swaying",18
"32113","sways",6
"32114","swear",507
"32115","swearing",32
"32116","swears",18
"32117","sweat",228
"32118","sweated",5
"32119","sweater",137
"32120","sweaters",53
"32121","sweating",72
"32122","sweatpants",36
"32123","sweats",26
"32124","sweatshirt",51
"32125","sweatshirts",21
"32126","sweaty",62
"32127","swede",8
"32128","sweden",73
"32129","swedish",88
"32130","sweeney",83
"32131","sweep",175
"32132","sweeper",16
"32133","sweeping",120
"32134","sweeps",48
"32135","sweepstakes",35
"32136","sweet",2415
"32137","sweetbreads",9
"32138","sweeten",15
"32139","sweetened",34
"32140","sweeteners",10
"32141","sweeter",66
"32142","sweetest",77
"32143","sweetheart",91
"32144","sweethearts",13
"32145","sweetie",130
"32146","sweeties",7
"32147","sweetly",17
"32148","sweetness",121
"32149","sweets",91
"32150","sweetwater",12
"32151","swell",54
"32152","swelling",41
"32153","swells",11
"32154","sweltering",17
"32155","swept",120
"32156","swerve",8
"32157","swift",137
"32158","swiftly",44
"32159","swifts",10
"32160","swifty",3
"32161","swig",5
"32162","swill",4
"32163","swim",243
"32164","swimmers",28
"32165","swimming",318
"32166","swimmingly",12
"32167","swims",6
"32168","swimsuit",34
"32169","swimsuits",7
"32170","swimwear",13
"32171","swindle",8
"32172","swine",36
"32173","swing",400
"32174","swinging",108
"32175","swings",73
"32176","swinton",12
"32177","swipe",28
"32178","swiped",14
"32179","swiper",5
"32180","swipes",6
"32181","swiping",9
"32182","swirl",55
"32183","swirled",17
"32184","swirling",45
"32185","swirls",28
"32186","swish",11
"32187","swished",8
"32188","swishing",7
"32189","swiss",115
"32190","switch",344
"32191","switchboard",5
"32192","switched",162
"32193","switches",23
"32194","switching",113
"32195","switzerland",76
"32196","swollen",45
"32197","swoon",30
"32198","swooning",11
"32199","swoonworthy",3
"32200","swoop",23
"32201","swooping",6
"32202","swoosh",8
"32203","sword",84
"32204","swordfish",9
"32205","swords",21
"32206","swore",31
"32207","sworn",77
"32208","swung",53
"32209","sxsw",231
"32210","sybil",6
"32211","sycamore",14
"32212","sydney",111
"32213","sydneys",6
"32214","syfy",17
"32215","syllable",9
"32216","syllables",10
"32217","syllabus",18
"32218","sylvan",6
"32219","sylvester",14
"32220","sylvia",54
"32221","symantec",3
"32222","symbol",143
"32223","symbolic",56
"32224","symbolism",16
"32225","symbolize",8
"32226","symbolized",11
"32227","symbolizes",16
"32228","symbols",59
"32229","symmetry",13
"32230","sympathetic",55
"32231","sympathies",13
"32232","sympathize",19
"32233","sympathizers",7
"32234","sympathizing",4
"32235","sympathy",75
"32236","symphonic",16
"32237","symphony",158
"32238","symposium",78
"32239","symptom",22
"32240","symptoms",203
"32241","synagogue",24
"32242","synapse",4
"32243","sync",65
"32244","synch",5
"32245","synchronized",12
"32246","syncing",16
"32247","syndicate",8
"32248","syndicated",25
"32249","syndication",9
"32250","syndrome",142
"32251","syne",6
"32252","synergistic",3
"32253","synergy",22
"32254","synonym",6
"32255","synonymous",25
"32256","synonyms",9
"32257","synopsis",29
"32258","syntax",12
"32259","synthesis",6
"32260","synthesizer",12
"32261","synthetic",57
"32262","synthetics",7
"32263","synths",12
"32264","syphilis",9
"32265","syracuse",117
"32266","syrah",24
"32267","syria",111
"32268","syrian",74
"32269","syrians",8
"32270","syrias",12
"32271","syringe",12
"32272","syringes",14
"32273","syrup",220
"32274","syrupy",10
"32275","system",2443
"32276","systematic",29
"32277","systematically",18
"32278","systemic",24
"32279","systems",623
"32280","sytycd",12
"32281","tab",147
"32282","tabasco",14
"32283","tabby",5
"32284","tabernacle",10
"32285","tabla",3
"32286","table",1433
"32287","tabled",6
"32288","tables",357
"32289","tablespoon",137
"32290","tablespoons",200
"32291","tablet",163
"32292","tablets",94
"32293","tabloid",37
"32294","taboo",23
"32295","taboos",5
"32296","tabs",58
"32297","tacit",8
"32298","tack",26
"32299","tacked",21
"32300","tackle",320
"32301","tackled",47
"32302","tackles",122
"32303","tackling",55
"32304","tacks",8
"32305","tacky",33
"32306","taco",261
"32307","tacoma",40
"32308","tacos",210
"32309","tact",11
"32310","tactic",55
"32311","tactical",48
"32312","tactics",113
"32313","tactile",10
"32314","tad",81
"32315","tadpoles",8
"32316","tae",14
"32317","taffy",8
"32318","taft",22
"32319","tag",498
"32320","tagged",75
"32321","tagging",30
"32322","tagline",16
"32323","taglines",3
"32324","tags",135
"32325","tagteam",4
"32326","tahiti",7
"32327","tahoe",48
"32328","tai",43
"32329","tail",164
"32330","tailback",18
"32331","tailed",8
"32332","tailgate",47
"32333","tailgating",32
"32334","tailing",3
"32335","tailor",39
"32336","tailored",41
"32337","tailoring",7
"32338","tailormade",6
"32339","tails",62
"32340","tailspin",10
"32341","taint",13
"32342","tainted",44
"32343","taipei",8
"32344","tais",8
"32345","tait",7
"32346","taiwan",41
"32347","taiwanese",15
"32348","taj",31
"32349","take",10492
"32350","takeaway",32
"32351","takeaways",15
"32352","takedown",16
"32353","takehome",8
"32354","taken",2211
"32355","takeoff",21
"32356","takeout",45
"32357","takeover",64
"32358","taker",18
"32359","takers",40
"32360","takes",1927
"32361","taking",3340
"32362","talbot",12
"32363","tale",244
"32364","talent",812
"32365","talented",505
"32366","talents",140
"32367","tales",168
"32368","talha",3
"32369","taliban",93
"32370","talk",3998
"32371","talkative",12
"32372","talked",877
"32373","talker",13
"32374","talkers",11
"32375","talkies",8
"32376","talkin",166
"32377","talking",2614
"32378","talks",597
"32379","tall",443
"32380","tallahassee",26
"32381","taller",57
"32382","tallest",27
"32383","talley",9
"32384","tallies",12
"32385","tally",58
"32386","talmud",9
"32387","tam",26
"32388","tamales",33
"32389","tamar",7
"32390","tamara",18
"32391","tamari",4
"32392","tambo",6
"32393","tambourine",11
"32394","tame",30
"32395","tamed",12
"32396","tamer",5
"32397","tamil",4
"32398","taming",7
"32399","tammy",48
"32400","tamp",8
"32401","tampa",267
"32402","tan",250
"32403","tanaka",5
"32404","tandem",32
"32405","tang",32
"32406","tangent",10
"32407","tangents",4
"32408","tangerine",34
"32409","tangerines",7
"32410","tangible",41
"32411","tangle",25
"32412","tangled",63
"32413","tango",76
"32414","tangy",44
"32415","tania",7
"32416","tanisha",4
"32417","tank",321
