"w1","rank"
"subsidy",33
"substance",138
"substances",50
"substantial",123
"substantially",49
"substantive",25
"substitute",124
"substitutes",14
"substituting",18
"substitution",19
"subtext",14
"subtitled",5
"subtitles",25
"subtle",152
"subtleties",9
"subtly",25
"subtract",15
"subtracting",7
"subtraction",6
"suburb",64
"suburban",190
"suburbia",9
"suburbs",94
"subversive",13
"subvert",6
"subway",214
"subways",15
"subwoofer",4
"succeed",252
"succeeded",81
"succeeding",18
"succeeds",37
"success",1393
"successes",63
"successful",800
"successfully",182
"succession",49
"successive",23
"succinct",6
"succinctly",11
"succulent",23
"succumb",15
"succumbed",16
"succumbing",7
"sucked",152
"sucker",80
"suckers",26
"sucking",67
"suckle",4
"suction",7
"sudafed",5
"sudan",34
"sudanese",8
"sudden",253
"suddenly",422
"sudoku",4
"suds",7
"sue",191
"sued",122
"suede",32
"sues",10
"suffer",207
"suffered",400
"sufferers",17
"suffering",327
"sufferings",8
"suffers",51
"suffice",54
"sufficiency",6
"sufficient",116
"sufficiently",41
"suffocate",6
"suffocated",7
"suffocation",4
"suffolk",22
"sugar",1065
"sugarcane",8
"sugarcoated",4
"sugarfree",10
"sugars",35
"sugary",34
"suggest",412
"suggested",464
"suggesting",118
"suggestion",196
"suggestions",457
"suggestive",15
"suggests",258
"suicidal",30
"suicide",283
"suicides",29
"suing",55
"suit",533
"suitability",4
"suitable",69
"suitably",13
"suitcase",74
"suitcases",28
"suite",187
"suited",69
"suites",78
"suiting",5
"suits",152
"sulfur",21
"sulk",3
"sulking",7
"sullivan",123
"sully",14
"sulphur",14
"sum",305
"sumac",7
"sumatra",4
"summaries",15
"summarily",6
"summarize",10
"summarizes",6
"summary",109
"summed",26
"summer",3091
"summerfest",20
"summers",120
"summertime",55
"summery",16
"summit",345
"summits",9
"summon",17
"summoned",22
"summons",13
"sumner",17
"sump",4
"sumptuous",13
"sums",64
"sun",1447
"sunburn",31
"sunburned",11
"sunburns",4
"sunburst",6
"sundae",24
"sundance",33
"sunday",2850
"sundays",305
"sunderland",6
"sundial",5
"sundown",9
"sundried",17
"sundry",7
"sunfish",4
"sunflower",41
"sunflowers",9
"sung",74
"sunglasses",102
"sunk",42
"sunken",16
"sunlight",85
"sunnier",5
"sunny",417
"sunnyside",9
"sunnyvale",14
"sunrise",92
"sunroof",10
"suns",126
"sunscreen",57
"sunset",199
"sunsets",14
"sunshine",344
"suntan",5
"suny",9
"sup",77
"super",1911
"superb",72
"superblock",5
"superdome",13
"superduper",6
"supereasy",3
"superficial",14
"superfluous",20
"supergroup",3
"superhero",86
"superheroes",24
"superhighway",5
"superhuman",14
"superimposed",7
"superintendent",195
"superintendents",26
"superior",258
"superiority",13
"superiors",14
"superlative",6
"superlatives",7
"superman",66
"supermans",5
"supermarket",85
"supermarkets",34
"supermodel",8
"supermoon",21
"supernatural",62
"supernova",10
"superpower",14
"superpowers",11
"superseding",4
"supersized",4
"superstar",70
"superstars",30
"superstition",26
"superstitions",8
"superstitious",23
"superstore",10
"supervise",27
"supervised",28
"supervising",13
"supervision",55
"supervisor",111
"supervisors",65
"supper",76
"supperclub",5
"supplement",54
"supplemental",32
"supplementation",7
"supplemented",10
"supplementing",6
"supplements",40
"supplied",55
"supplier",61
"suppliers",77
"supplies",302
"supply",402
"supplying",31
"support",3411
"supported",296
"supporter",104
"supporters",395
"supporting",457
"supportive",133
"supports",227
"suppose",364
"supposed",925
"supposedly",121
"supposes",5
"supposing",4
"suppress",31
"suppressed",15
"suppression",22
"supremacist",5
"supremacy",16
"supreme",346
"supremely",15
"supremes",7
"sur",21
"sure",6628
"surely",270
"surest",3
"surf",120
"surface",311
"surfaced",42
"surfaces",31
"surfacing",9
"surfboard",7
"surfed",5
"surfer",25
"surfers",35
"surfing",82
"surge",82
"surgeon",85
"surgeons",36
"surgeries",65
"surgery",601
"surges",14
"surgical",53
"surgically",14
"surging",15
"surly",14
"surmise",6
"surname",14
"surnames",4
"surpass",29
"surpassed",35
"surpasses",8
"surplus",45
"surprise",749
"surprised",757
"surprises",108
"surprising",236
"surprisingly",203
"surreal",74
"surrender",87
"surrendered",42
"surrendering",15
"surrogate",13
"surround",63
"surrounded",242
"surrounding",296
"surroundings",70
"surrounds",23
"surveillance",99
"survey",409
"surveyed",69
"surveying",15
"surveymonkey",3
"surveys",68
"survival",157
"survive",312
"survived",256
"survives",19
"surviving",86
"survivor",122
"survivors",132
"sus",11
"susan",275
"susanna",6
"susanne",7
"susans",10
"susceptible",34
"sushi",254
"susie",24
"suspect",414
"suspected",172
"suspecting",7
"suspects",183
"suspend",46
"suspended",289
"suspenders",12
"suspending",19
"suspends",4
"suspense",73
"suspenseful",9
"suspension",156
"suspicion",121
"suspicions",24
"suspicious",122
"suspiciously",14
"susquehanna",9
"sustain",81
"sustainability",82
"sustainable",150
"sustainably",4
"sustained",95
"sustaining",16
"sustenance",11
"sutra",8
"sutter",38
"sutton",33
"suttons",7
"sutures",9
"suu",15
"suv",89
"suvs",28
"suzanne",69
"suzette",7
"suzi",16
"suzie",19
"suzuki",9
"suzy",8
"svc",11
"svelte",6
"swabs",5
"swag",258
"swagger",47
"swain",5
"swallow",66
"swallowed",35
"swallowing",21
"swallows",18
"swam",36
"swamp",60
"swamped",24
"swan",49
"swank",17
"swann",5
"swans",12
"swansea",10
"swanson",27
"swap",135
"swapped",21
"swapping",18
"swaps",16
"swarm",26
"swarmed",13
"swarming",12
"swarms",7
"swarovski",12
"swarthmore",4
"swarthy",5
"swat",37
"swath",18
"swathed",5
"swatted",6
"swatter",5
"swatting",7
"sway",42
"swayed",13
"swaying",12
"sways",4
"swayze",10
"swc",7
"swear",504
"swearer",3
"swearing",33
"swears",16
"sweat",216
"sweated",5
"sweater",131
"sweaters",44
"sweating",67
"sweatpants",31
"sweats",25
"sweatshirt",42
"sweatshirts",17
"sweaty",80
"swede",11
"sweden",73
"swedish",72
"sweeney",67
"sweep",171
"sweeper",6
"sweeping",119
"sweeps",41
"sweepstakes",36
"sweet",2331
"sweetbreads",14
"sweeten",15
"sweetened",26
"sweetener",22
"sweeteners",7
"sweeter",54
"sweetest",84
"sweetheart",87
"sweethearts",11
"sweetie",114
"sweetly",15
"sweetness",127
"sweets",79
"sweetwater",18
"swell",56
"swelled",12
"swelling",51
"swells",14
"sweltering",14
"swept",130
"swerve",13
"swerved",11
"swerving",4
"swett",5
"swift",161
"swiftly",46
"swifts",9
"swig",7
"swigs",6
"swilling",6
"swim",219
"swimmer",34
"swimmers",25
"swimming",287
"swims",14
"swimsuit",30
"swimsuits",6
"swindled",4
"swine",34
"swing",358
"swinging",99
"swings",62
"swinton",11
"swipe",24
"swiped",11
"swipes",10
"swiping",5
"swirl",60
"swirled",21
"swirling",37
"swirls",34
"swish",13
"swiss",128
"switch",322
"switched",142
"switches",33
"switching",121
"switzer",7
"switzerland",66
"swivel",10
"swollen",65
"swoon",31
"swoop",24
"swooped",9
"swoosh",6
"swope",5
"sword",92
"swords",38
"swore",36
"sworn",83
"swung",47
"sxsw",214
"sycamore",12
"sycophants",5
"sydney",104
"sydneys",7
"sydow",4
"syfy",14
"syllables",7
"syllabus",21
"sylvan",4
"sylvester",18
"sylvia",42
"symantec",9
"symbiotic",7
"symbol",145
"symbolic",52
"symbolism",14
"symbolize",10
"symbolizes",9
"symbols",44
"symmetry",8
"symon",5
"sympathetic",50
"sympathies",14
"sympathize",14
"sympathy",89
"symphonic",16
"symphonies",8
"symphony",149
"symposium",52
"symptom",23
"symptomatic",7
"symptoms",170
"synagogue",14
"synagogues",7
"sync",64
"synch",10
"synchronicity",13
"synchronized",9
"syncopated",5
"syndicate",17
"syndicated",21
"syndrome",97
"syndromes",3
"synergy",17
"synonymous",30
"synonyms",3
"synopsis",31
"syntax",8
"synth",17
"synthesis",11
"synthesizer",9
"synthetic",52
"synths",6
"syphilis",5
"syracuse",84
"syrah",30
"syria",76
"syrian",56
"syringe",15
"syrup",175
"syrups",16
"system",2244
"systematic",23
"systematically",18
"systemic",26
"systems",532
"systolic",3
"szechuan",11
"tab",123
"tabasco",13
"tabata",10
"tabbed",7
"tabby",7
"tabernacle",9
"table",1342
"tablecloth",14
"tabled",8
"tables",309
"tablespoon",147
"tablet",153
"tabletop",5
"tablets",92
"tabloid",33
"tabloids",9
"taboo",15
"tabs",46
"tac",8
"tacit",5
"tack",21
"tacked",16
"tacking",3
"tackle",296
"tackled",48
"tackles",97
"tackling",43
"tacky",39
"taco",277
"tacoma",33
"tacos",215
"tact",20
"tactic",38
"tactical",34
"tactics",122
"tactile",9
"tad",76
"tae",9
"taffy",13
"taft",12
"tag",495
"tagged",58
"tagging",34
"tagline",18
"tags",153
"tahini",7
"tahiti",6
"tahoe",51
"tahrir",9
"tai",19
"tail",161
"tailbone",3
"tailgate",52
"tailor",30
"tailored",34
"tails",52
"taint",13
"tainted",33
"tait",8
"taiwan",48
"taiwanese",11
"taj",14
"take",9635
"takeaway",28
"takeaways",18
"takeda",3
"takedown",14
"takehome",6
"taken",1943
"takeoff",25
"takeout",39
"takeover",62
"taker",14
"takers",49
"takes",1762
"taking",2888
"takoma",6
"tal",5
"talbot",15
"tale",231
"talent",735
"talented",467
"talents",131
"tales",156
"taliban",101
"talk",3710
"talkative",16
"talked",785
"talkedabout",3
"talker",12
"talkers",13
"talkie",6
"talkin",158
"talking",2564
"talks",548
"tall",399
"talladega",20
"tallahassee",25
"taller",69
"tallest",25
"talley",7
"tallgrass",4
"tally",50
"talmud",7
"talons",9
"tam",19
"tamara",16
"tambo",4
"tambourine",10
"tame",41
"tamed",8
"tamer",6
"tami",26
"taming",13
"tammie",4
"tammy",42
"tampa",259
"tamper",5
"tampered",7
"tampering",25
"tan",228
"tanaka",5
"tanana",3
"tandem",26
"tandoori",5
"tandy",6
"tang",26
"tangential",4
"tangerine",25
"tangerines",3
"tangi",4
"tangible",41
"tangle",17
"tangled",39
"tanglewood",5
"tango",78
"tangy",33
"tania",7
"tanisha",6
"tank",265
"tanked",17
"tanker",9
"tankers",8
"tanks",69
"tanned",16
"tanner",35
"tannin",15
"tanning",110
"tannins",18
"tans",19
"tantalizing",21
"tantrum",26
"tantrums",16
"tanya",24
"tanzania",18
"tao",12
"taos",6
"tap",343
"tapas",19
"tape",394
"taped",72
"tapenade",10
"taper",11
"tapering",8
"tapers",6
"tapes",61
"tapestries",4
"tapestry",18
"taping",34
"tapioca",19
"tapir",3
"tapped",116
"tapping",64
"taps",45
"taqueria",11
"tar",48
"tara",36
"tarantino",9
"tarc",3
"tardiness",7
"tardy",11
"target",619
"targeted",161
"targeting",102
"targets",129
"tariffs",20
"tariq",5
"tarmac",16
"tarnish",6
"tarnished",16
"taro",11
"tarot",19
"tarp",26
"tarragon",12
"tarrant",4
"tarred",6
"tart",106
"tartar",23
"tartare",13
"tarte",6
"tarts",21
"taryn",4
"taser",15
"tasha",9
"task",452
"tasks",130
"tasmanian",4
"tassels",12
"taste",1078
"tasted",165
"tastefully",5
"tasteless",8
"taster",13
"tasters",15
"tastes",252
"tastier",9
"tastiest",8
"tasting",289
"tastings",33
"tasty",238
"tat",36
"tate",46
"tater",16
"tatiana",7
"tatted",35
"tattered",29
"tattoo",243
"tattooed",33
"tattooing",9
"tattoos",120
"tatum",36
"taught",517
"taunt",10
"taunting",17
"taunts",5
"taupe",14
"taurus",37
"tavern",123
"taverna",5
"taverns",8
"tawny",7
"tax",1823
"taxable",14
"taxation",31
"taxed",22
"taxes",763
"taxexempt",12
"taxfree",8
"taxi",141
"taxing",40
"taxis",23
"taxpayer",95
"taxpayers",264
"tay",13
"taylor",493
"taylors",49
"tba",35
"tball",10
"tbd",29
"tbi",6
"tbone",9
"tbs",52
"tbsp",106
"tca",5
"tcby",3
"tdd",4
"tdog",6
"tds",44
"tea",989
"teach",685
"teacher",1125
"teachers",1001
"teaches",125
"teaching",706
"teachings",38
"teacup",6
"teacups",4
"teak",6
"teal",35
"team",5954
"teambuilding",6
"teamed",62
"teaming",24
"teammate",121
"teammates",217
"teams",1659
"teamwork",36
"teaparty",15
"teapot",14
"tear",287
"teardrop",8
"teardrops",8
"teared",9
"tearful",12
"tearing",86
"tearjerker",3
"tears",471
"teary",13
"teas",35
"tease",59
"teased",26
"teasers",10
"teases",10
"teasing",33
"teaspoon",167
"teaspoons",47
"teatime",5
"tebow",328
"tech",610
"techies",9
"technical",247
"technicality",7
"technically",146
"technician",45
"technicians",28
"technicolor",6
"technique",208
"techniques",196
"technological",38
"technologically",14
"technologies",153
"technology",1011
"techs",13
"ted",241
"tedder",3
"teddy",85
"tedious",40
"teds",9
"tee",138
"teed",6
"teeming",14
"teen",365
"teenage",183
"teenager",143
"teenagers",134
"teens",272
"teeny",28
"tees",55
"teetering",13
"teeters",4
"teeth",379
"teething",28
"teflon",6
"tehran",25
"tejano",5
"tejas",4
"tek",4
"tel",38
"telecast",20
"telecom",22
"telegram",8
"telegrams",3
"telegraph",41
"telemarketer",5
"telemarketers",7
"telephone",156
"telephones",8
"teleport",9
"teleprompter",5
"telescope",24
"telescopes",5
"televised",42
"televising",3
"television",543
"televisions",28
"tell",4889
"teller",26
"tellers",13
"telling",961
"tells",689
"telltale",11
"telluride",6
"telly",14
"tem",12
"temecula",11
"temp",71
"tempeh",11
"temper",44
"temperance",6
"temperate",13
"temperature",320
"temperatures",164
"tempers",4
"tempest",20
"template",75
"templates",25
"temple",248
"temples",39
"templeton",7
"tempo",36
"temporal",11
"temporarily",103
"temporary",234
"tempranillo",8
"temps",62
"tempt",14
"temptation",58
"temptations",23
"tempted",92
"tempting",58
"tempura",16
"tempus",4
"ten",718
"tenacious",22
"tenacity",30
"tenant",33
"tenants",97
"tend",448
"tended",39
"tendencies",34
"tendency",73
"tender",253
"tenderizer",4
"tenderloin",36
"tenderly",3
"tenderness",22
"tenders",8
"tending",32
"tendinitis",9
"tendon",30
"tendons",8
"tendrils",7
"tends",105
"tenement",5
"tenet",4
"tenfold",11
"tennant",10
"tennessee",183
"tennis",216
"tennyson",10
"tenor",24
"tenors",3
"tens",110
"tense",71
"tenses",5
"tension",147
"tensions",58
"tent",160
"tentacles",10
"tentative",44
"tentatively",30
"tenth",35
"tents",62
"tenure",118
"tenured",12
"teo",3
"tepid",10
"tequila",118
"terence",9
"teresa",66
"teri",10
"teriyaki",18
"term",785
"terminal",132
"terminals",23
"terminate",22
"terminated",25
"termination",23
"terminator",24
"terminology",19
"terms",734
"terp",3
"terps",30
"terra",24
"terrace",78
"terrain",66
"terran",6
"terrance",13
"terre",9
"terrell",26
"terrence",38
"terrestrial",6
"terri",62
"terrible",571
"terribly",113
"terrier",20
"terriers",11
"terrific",204
"terrified",82
"terrifying",62
"terrine",12
"territorial",13
"territories",15
"territory",154
"terror",143
"terrorism",97
"terrorist",149
"terrorists",97
"terrorize",8
"terrorized",4
"terry",236
"terrys",12
"tertiary",9
"tesco",8
"tesla",18
"tess",19
"tessa",12
"tessie",3
"test",1222
"testa",8
"testament",72
"tested",240
"tester",15
"testers",14
"testicle",3
"testicular",5
"testified",184
"testifies",5
"testify",79
"testifying",29
"testimonials",13
"testimony",255
"testing",432
"testosterone",27
"tests",436
"tetanus",6
"tete",5
"tether",8
"tethered",8
"tethering",6
"teton",5
"tex",22
"texan",27
"texans",110
"texas",1166
"texmex",10
"text",1401
"textbook",58
"textbooks",49
"texted",112
"textile",26
"textiles",23
"texting",241
"texts",169
"textural",14
"texture",220
"textured",24
"textures",47
"tfl",4
"thai",173
"thailand",90
"thames",14
"thank",6790
"thanked",75
"thankful",496
"thankfully",182
"thankfulness",9
"thanking",73
"thanks",13908
"thanksgiving",536
"thankyou",66
"thatcher",24
"thatd",76
"thatll",93
"thats",1027
"thaw",19
"thawing",5
"thayer",16
"thc",16
"thcentury",39
"thea",7
"theater",618
"theaters",112
"theatre",432
"theatres",29
"theatrical",46
"theatrics",6
"thee",125
"theft",227
"thefts",20
"theis",7
"thelma",10
"thelonious",7
"thematic",11
"theme",634
"themed",88
"themes",150
"thems",5
"theo",30
"theodore",43
"theologian",10
"theological",31
"theology",40
"theoretical",31
"theoretically",21
"theories",75
"theorist",10
"theorists",9
"theorized",5
"theory",322
"therapeutic",29
"therapies",28
"therapist",113
"therapists",25
"therapy",265
"thereafter",36
"thereby",51
"thered",18
"therefore",394
"therein",25
"therell",35
"thereof",36
"therere",9
"theresa",40
"thermal",31
"thermometer",27
"thermos",5
"thermostat",9
"theron",15
"theroux",4
"thesaurus",12
"theses",8
"thesis",74
"thespians",4
"theyd",262
"theyve",592
"thgrade",3
"thi",8
"thibodeau",25
"thick",374
"thicken",18
"thicker",35
"thicket",5
"thickness",25
"thief",69
"thier",23
"thieves",65
"thigh",49
"thighs",51
"thin",364
"thing",6208
"things",7994
"think",14457
"thinker",29
"thinkers",27
"thinking",2490
"thinks",778
"thinly",44
"thinner",36
"thinnest",9
"thinning",15
"third",1986
"thirst",50
"thirsty",110
"thirteen",40
"thirteenyearold",3
"thirty",89
"thirtyfive",11
"thirtyone",7
"thisand",3
"thistle",9
"tho",742
"thom",22
"thomas",761
"thome",17
"thompson",257
"thompsons",30
"thomson",32
"thong",15
"thor",54
"thoreau",29
"thorn",22
"thorne",12
"thornton",50
"thorny",9
"thorough",78
"thoroughbred",12
"thoroughly",183
"thou",129
"though",5284
"thought",4991
"thoughtful",97
"thoughtfully",15
"thoughtfulness",8
"thoughtless",7
"thoughtprovoking",11
"thoughts",1125
"thousand",272
"thousands",680
"thrash",12
"thrashing",6
"thread",168
"threaded",13
"threading",11
"threads",56
"threat",330
"threaten",76
"threatened",200
"threatening",163
"threatens",53
"threats",151
"three",6307
"threeday",47
"threehour",22
"threeletter",3
"threes",29
"threeway",13
"threeyear",78
"threshold",67
"threw",456
"thrift",72
"thrifting",12
"thrifty",25
"thrill",78
"thrilled",298
"thriller",72
"thrillers",18
"thrilling",60
"thrills",23
"thrive",66
"thrives",20
"thriving",59
"throat",186
"throats",20
"throb",8
"throne",67
"thrones",78
"throngs",12
"throttle",28
"throughout",928
"throw",958
"throwback",35
"thrower",16
"throwing",428
"thrown",294
"throws",245
"thru",428
"thrust",48
"thrusting",3
"ths",19
"thu",31
"thud",14
"thug",53
"thugs",39
"thumb",111
"thumbnail",11
"thumbs",99
"thumbsup",7
"thump",20
"thumping",9
"thunder",329
"thunderbird",10
"thundered",5
"thundering",10
"thunderous",8
"thunderstorm",56
"thunderstorms",43
"thurgood",10
"thurman",14
"thurs",121
"thursday",2540
"thursdays",181
"thurston",7
"thus",447
"thwart",14
"thwarted",14
"thwarting",5
"thy",118
"thyme",72
"thyroid",28
"thyself",11
"tia",20
"tiara",13
"tiaras",8
"tibet",17
"tibetan",17
"tiburon",5
"tic",17
"tick",78
"ticked",30
"ticker",15
"ticket",780
"ticketing",6
"ticketmaster",30
"tickets",1418
"ticking",35
"tickle",28
"tickled",20
"ticks",25
"tidal",26
"tidbit",12
"tidbits",20
"tide",115
"tides",16
"tidings",10
"tidy",39
"tie",423
"tiebreaker",21
"tied",470
"tiedye",6
"tieins",5
"tier",59
"tiered",10
"tierney",15
"tierra",8
"tiers",10
"ties",243
"tiff",15
"tiffany",44
"tiffanys",14
"tiffin",5
"tigard",20
"tiger",270
"tigers",353
"tight",509
"tighten",34
"tightened",24
"tightening",21
"tightens",5
"tighter",47
"tightknit",9
"tightly",94
"tightrope",11
"tights",51
"tigre",3
"tijuana",26
"tiki",29
"tikka",9
"til",520
"tilapia",18
"tilda",31
"tile",83
"tiles",71
"till",1063
"tillamook",14
"tilled",7
"tiller",5
"tilly",10
"tilt",43
"tilted",22
"tilting",13
"tilts",9
"tim",595
"timber",58
"timbers",231
"time",24378
"timeconsuming",21
"timed",38
"timeframe",16
"timehonored",6
"timelapse",7
"timeless",63
"timeline",196
"timely",62
"timeout",62
